# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
402651,20220901,1014260,GGOEGCBA168999,New Visitor,US$17.82,4,US$4.46
404918,20220908,1026672,GGOEGDHJ174799,New Visitor,US$17.82,2,US$8.91
406677,20220913,1015233,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
408130,20220916,1014017,GGOEGCBA199099,Returning Visitor,US$17.82,4,US$4.46
409659,20220921,1015754,GGOEGCBA173999,New Visitor,US$17.82,4,US$4.46
418032,20221012,1013930,GGOEGCBA168899,New Visitor,US$17.82,4,US$4.46
420412,20221019,(not set),GGOEGDHJ174799,New Visitor,US$17.82,2,US$8.91
420413,20221019,1014226,GGOECCKQ173599,Returning Visitor,US$17.82,12,US$1.49
420688,20221020,1014221,GGOECCBA198599,Returning Visitor,US$17.82,4,US$4.46
421257,20221022,(not set),GGOEGDHJ174799,New Visitor,US$17.82,2,US$8.91
424293,20221102,(not set),GGOEGDHJ174799,New Visitor,US$17.82,2,US$8.91
428804,20221112,(not set),GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
429218,20221114,1002604,GGOEACBA198899,New Visitor,US$17.82,4,US$4.46
429248,20221114,1005582,GGOEGCBA168899,Returning Visitor,US$17.82,4,US$4.46
432223,20221120,1021916,GGOEACBA198899,New Visitor,US$17.82,4,US$4.46
434241,20221125,(not set),GGOEGCBA199099,New Visitor,US$17.82,4,US$4.46
437507,20221203,1014229,GGOEGCBA168999,New Visitor,US$17.82,4,US$4.46
440096,20221207,1016961,GGOEAFKQ130699,New Visitor,US$17.82,6,US$2.97
442283,20221210,1010043,GGOEGCKA176099,Returning Visitor,US$17.82,6,US$2.97
442750,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442752,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442755,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442756,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442808,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442812,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442815,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442821,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442825,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442830,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442832,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442837,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442841,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442847,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
442851,20221212,1016367,GGOEGDHJ174799,Returning Visitor,US$17.82,2,US$8.91
446403,20221215,1015088,GGOEYCBA198999,New Visitor,US$17.82,4,US$4.46
447314,20221216,(not set),GGOEYCBA198999,New Visitor,US$17.82,4,US$4.46
451843,20221225,9052667,GGOEGCBA168999,New Visitor,US$17.82,4,US$4.46
353389,20220318,1014216,GGOEADHH117199,Returning Visitor,US$17.74,4,US$4.44
357023,20220402,1014080,GGOEADHH117199,Returning Visitor,US$17.74,4,US$4.44
389136,20220723,9219147,GGOEACBA104999,New Visitor,US$17.74,4,US$4.44
401171,20220830,1014044,GGOEACBA104999,Returning Visitor,US$17.74,4,US$4.44
336818,20220111,9053196,9184842,Returning Visitor,US$17.43,2,US$8.71
336883,20220111,1023234,9184858,Returning Visitor,US$17.43,2,US$8.71
337415,20220112,1016367,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
338441,20220117,1026553,GGOEGAEC090712,New Visitor,US$17.43,2,US$8.71
338441,20220117,1026553,GGOEGAEH090612,New Visitor,US$17.43,2,US$8.71
341387,20220128,1014221,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
341520,20220129,1022306,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
341520,20220129,1022306,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
341520,20220129,1022306,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
343572,20220206,1015116,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
343572,20220206,1015116,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
343572,20220206,1015116,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
343769,20220207,1026313,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
343769,20220207,1026313,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
343769,20220207,1026313,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
345421,20220210,1016444,GGOEGAEC090712,New Visitor,US$17.43,2,US$8.71
345421,20220210,1016444,GGOEGAEH090612,New Visitor,US$17.43,2,US$8.71
346843,20220217,1014226,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
346843,20220217,1014226,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
346953,20220217,1013718,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
347022,20220217,1016367,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
347190,20220218,1014315,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
348191,20220224,1013869,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
348385,20220225,1018131,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
348457,20220225,1026973,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
350300,20220304,1018036,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
352318,20220314,1013962,GGOEGAEC090712,New Visitor,US$17.43,2,US$8.71
352634,20220315,1014044,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
352709,20220316,1027741,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
352709,20220316,1027741,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
352974,20220317,1014218,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
353580,20220319,1015249,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
353605,20220320,1014221,GGOEGAER090412,New Visitor,US$17.43,2,US$8.71
354638,20220324,1015116,GGOEGAEC090712,New Visitor,US$17.43,2,US$8.71
354996,20220325,(not set),GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
354996,20220325,(not set),GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
355359,20220327,1026201,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
356992,20220402,1014080,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
357580,20220405,1026201,GGOEGAEC090712,New Visitor,US$17.43,2,US$8.71
358309,20220407,1002371,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
358919,20220410,1006886,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
359163,20220411,1014315,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
359163,20220411,1014315,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
359836,20220413,1014895,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
361218,20220419,1023191,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
361579,20220421,1026201,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
361650,20220421,1015254,GGOEGAEC090712,New Visitor,US$17.43,2,US$8.71
361650,20220421,1015254,GGOEGAER090412,New Visitor,US$17.43,2,US$8.71
362850,20220425,1013462,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
362850,20220425,1013462,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
363947,20220429,1013642,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
367071,20220507,1013804,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
367180,20220508,1027027,GGOEGAER090412,New Visitor,US$17.43,2,US$8.71
368059,20220511,1002464,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
368954,20220514,1014221,GGOEGAER090412,New Visitor,US$17.43,2,US$8.71
370464,20220520,1021278,GGOEGAER090412,Returning Visitor,US$17.43,2,US$8.71
370800,20220521,1013584,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
371047,20220523,1013715,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
371607,20220524,1014226,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
371638,20220525,1015254,GGOEGAEC090712,Returning Visitor,US$17.43,2,US$8.71
373945,20220602,1014315,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
374587,20220605,1025946,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
379515,20220622,1014226,GGOEGAEH090612,Returning Visitor,US$17.43,2,US$8.71
384084,20220705,1027213,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
392728,20220804,1015724,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
393042,20220804,1014221,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
394582,20220808,1014315,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
395592,20220810,1014251,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
396494,20220813,1014485,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
397342,20220816,1016367,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
398040,20220818,1013417,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
398406,20220820,9073147,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
398633,20220822,1016367,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
399277,20220824,1022374,GGOEGCCA199599,New Visitor,US$17.43,2,US$8.71
399511,20220824,1014221,GGOEGCCA199599,Returning Visitor,US$17.43,2,US$8.71
404723,20220907,1020749,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
405947,20220911,1027509,GGOEGCCA199599,Returning Visitor,US$17.43,2,US$8.71
411257,20220926,1014226,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
413261,20220929,1027236,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
414651,20221004,1023191,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
415396,20221006,1014315,GGOEGCCA199599,Returning Visitor,US$17.43,2,US$8.71
422167,20221026,1026592,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
423511,20221031,1015243,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
425425,20221103,1013585,GGOEGCCA199599,Returning Visitor,US$17.43,2,US$8.71
429691,20221115,1015496,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
433039,20221122,9073147,GGOEGOAA183099,Returning Visitor,US$17.43,2,US$8.71
438708,20221206,1001801,GGCNGOCC100299,New Visitor,US$17.43,2,US$8.71
438708,20221206,1001801,GGCNGOCH100399,New Visitor,US$17.43,2,US$8.71
438724,20221206,1002312,GGCNCCBQ101799,Returning Visitor,US$17.43,2,US$8.71
438728,20221206,1001931,GGCNGOCH100399,Returning Visitor,US$17.43,2,US$8.71
438732,20221206,1002312,GGCNCCBQ101799,New Visitor,US$17.43,2,US$8.71
439285,20221207,1002376,GGCNCCBQ101799,New Visitor,US$17.43,2,US$8.71
439326,20221207,1014895,GGOEGOAA183099,New Visitor,US$17.43,2,US$8.71
439432,20221207,1002312,GGCNCCBQ101799,Returning Visitor,US$17.43,2,US$8.71
439899,20221207,1001909,GGCNCCBQ101799,Returning Visitor,US$17.43,2,US$8.71
442846,20221212,1002312,GGCNGOCT100599,New Visitor,US$17.43,2,US$8.71
445827,20221214,1002451,GGCNCCBQ101799,Returning Visitor,US$17.43,2,US$8.71
453553,20221229,1014221,GGOEGCCA199599,Returning Visitor,US$17.43,2,US$8.71
340073,20220124,1014315,GGOEGOAQ101299,Returning Visitor,US$17.33,10,US$1.73
342937,20220203,1022155,GGOEGOAB177499,Returning Visitor,US$17.33,10,US$1.73
342937,20220203,1022155,GGOEGOAQ101299,Returning Visitor,US$17.33,10,US$1.73
347222,20220218,1023779,GGOEGOAA172199,New Visitor,US$17.33,10,US$1.73
351743,20220310,1002579,GGOEGOAC123799,Returning Visitor,US$17.33,10,US$1.73
351743,20220310,1002579,GGOEGOAH124099,Returning Visitor,US$17.33,10,US$1.73
351743,20220310,1002579,GGOEGOAR124299,Returning Visitor,US$17.33,10,US$1.73
355041,20220325,1023191,GGOEGOAB177499,New Visitor,US$17.33,10,US$1.73
358362,20220407,9052126,GGOEGOAA172399,Returning Visitor,US$17.33,10,US$1.73
358362,20220407,9052126,GGOEGOAC123799,Returning Visitor,US$17.33,10,US$1.73
368070,20220511,1014221,GGOEGOAB177499,Returning Visitor,US$17.33,10,US$1.73
368083,20220511,1013962,GGOEGOAA172199,Returning Visitor,US$17.33,10,US$1.73
368083,20220511,1013962,GGOEGOAA172299,Returning Visitor,US$17.33,10,US$1.73
368083,20220511,1013962,GGOEGOAA172399,Returning Visitor,US$17.33,10,US$1.73
368310,20220512,1017818,GGOEAOAL129199,New Visitor,US$17.33,10,US$1.73
368513,20220512,1022884,GGOEGOAB177499,New Visitor,US$17.33,10,US$1.73
372513,20220527,9051877,GGOEGOAA172199,Returning Visitor,US$17.33,10,US$1.73
372513,20220527,9051877,GGOEGOAA172299,Returning Visitor,US$17.33,10,US$1.73
374449,20220604,(not set),GGOEGOAB177499,Returning Visitor,US$17.33,10,US$1.73
383499,20220702,1014226,GGOEGOAQ101299,New Visitor,US$17.33,10,US$1.73
386191,20220713,1013789,GGOEGOAB177499,New Visitor,US$17.33,10,US$1.73
391654,20220801,(not set),GGOEGOAA172199,Returning Visitor,US$17.33,10,US$1.73
391654,20220801,(not set),GGOEGOAA172299,Returning Visitor,US$17.33,10,US$1.73
391654,20220801,(not set),GGOEGOAA172399,Returning Visitor,US$17.33,10,US$1.73
398398,20220820,1014817,GGOEGOAA172199,Returning Visitor,US$17.33,10,US$1.73
400422,20220828,1013961,GGOEGOAB177499,Returning Visitor,US$17.33,10,US$1.73
408649,20220919,1026069,GGOEAOAL129199,Returning Visitor,US$17.33,10,US$1.73
408649,20220919,1026069,GGOEGOAN123899,Returning Visitor,US$17.33,10,US$1.73
410687,20220925,(not set),GGOEGOAN123899,New Visitor,US$17.33,10,US$1.73
437043,20221202,1014249,GGOEGOAQ101299,Returning Visitor,US$17.33,10,US$1.73
334823,20220106,1026201,9184830,Returning Visitor,US$16.63,10,US$1.66
334823,20220106,1026201,9184831,Returning Visitor,US$16.63,10,US$1.66
336389,20220110,1026201,9203374,Returning Visitor,US$16.63,6,US$2.77
338873,20220118,1019496,GGOEGOAH090199,Returning Visitor,US$16.63,10,US$1.66
339678,20220121,1021696,GGOEGDWC149199,New Visitor,US$16.63,2,US$8.32
340073,20220124,1014315,GGOEGCKC152399,Returning Visitor,US$16.63,12,US$1.39
341919,20220201,1014149,GGOEGOAB177499,Returning Visitor,US$16.63,12,US$1.39
345326,20220210,1006886,GGOEGOAH090199,Returning Visitor,US$16.63,10,US$1.66
345326,20220210,1006886,GGOEGOAR090099,Returning Visitor,US$16.63,10,US$1.66
348955,20220227,1002287,GGOEGOAH090199,New Visitor,US$16.63,10,US$1.66
348955,20220227,1002287,GGOEGOAR090099,New Visitor,US$16.63,10,US$1.66
353795,20220321,1013962,GGOEGCOA173158,Returning Visitor,US$16.63,6,US$2.77
353825,20220321,1014226,GGOEGOCA121699,New Visitor,US$16.63,4,US$4.16
355834,20220329,1016851,GGOEGHGJ124999,New Visitor,US$16.63,6,US$2.77
356509,20220331,1014221,GGOEACBA104599,Returning Visitor,US$16.63,10,US$1.66
356509,20220331,1014221,GGOEAFKA087599,Returning Visitor,US$16.63,10,US$1.66
358437,20220407,1014315,GGOEGOCA121699,Returning Visitor,US$16.63,4,US$4.16
361501,20220420,1006886,GGOEGHGJ124999,Returning Visitor,US$16.63,6,US$2.77
365677,20220503,1014226,GGOEGOAH090199,Returning Visitor,US$16.63,10,US$1.66
365677,20220503,1014226,GGOEGOAR090099,Returning Visitor,US$16.63,10,US$1.66
368130,20220511,1013802,GGOEGOAA172399,Returning Visitor,US$16.63,12,US$1.39
370345,20220519,1014315,GGOEACBA104599,Returning Visitor,US$16.63,10,US$1.66
370345,20220519,1014315,GGOEAFKA087599,Returning Visitor,US$16.63,10,US$1.66
373198,20220531,1013964,GGOEGDBJ132399,New Visitor,US$16.63,6,US$2.77
376682,20220613,1012321,GGOEAOAL129199,Returning Visitor,US$16.63,12,US$1.39
378988,20220621,1014148,GGOEGOAA172299,New Visitor,US$16.63,12,US$1.39
378988,20220621,1014148,GGOEGOAA172399,New Visitor,US$16.63,12,US$1.39
381397,20220628,1013462,GGOEGOAH090199,New Visitor,US$16.63,10,US$1.66
384509,20220706,1027744,GGOEGDWC149199,Returning Visitor,US$16.63,2,US$8.32
388081,20220719,1016367,GGOEGOAQ101299,Returning Visitor,US$16.63,12,US$1.39
388495,20220720,1016710,GGOEGOAR090099,Returning Visitor,US$16.63,10,US$1.66
393413,20220805,9053022,GGOEGOAB177499,Returning Visitor,US$16.63,12,US$1.39
396644,20220814,1026695,GGOEGOAH124099,New Visitor,US$16.63,12,US$1.39
400441,20220828,1013950,GGOEGOAA172299,New Visitor,US$16.63,12,US$1.39
406616,20220913,1023191,GGOEACBA104599,Returning Visitor,US$16.63,10,US$1.66
408626,20220919,1016367,GGOEGOAN123899,Returning Visitor,US$16.63,12,US$1.39
413348,20220929,1026411,GGOEGDBJ132399,New Visitor,US$16.63,6,US$2.77
422661,20221027,1014247,GGOEGCOA173158,New Visitor,US$16.63,6,US$2.77
423015,20221028,(not set),GGOEGOAH090199,New Visitor,US$16.63,8,US$2.08
424010,20221101,1025556,GGOEGOAH090199,Returning Visitor,US$16.63,10,US$1.66
427947,20221110,1026201,GGOEGOAH090199,Returning Visitor,US$16.63,8,US$2.08
433156,20221122,1014315,GGOEGOAQ101299,New Visitor,US$16.63,12,US$1.39
433357,20221123,1016367,GGOEGOAB177499,Returning Visitor,US$16.63,12,US$1.39
433357,20221123,1016367,GGOEGOAC123799,Returning Visitor,US$16.63,12,US$1.39
433357,20221123,1016367,GGOEGOAH124099,Returning Visitor,US$16.63,12,US$1.39
433357,20221123,1016367,GGOEGOAQ101299,Returning Visitor,US$16.63,12,US$1.39
433357,20221123,1016367,GGOEGOAR124299,Returning Visitor,US$16.63,12,US$1.39
434891,20221128,1014948,GGOEGOAH090199,New Visitor,US$16.63,8,US$2.08
442071,20221209,1015254,GGOEGOAH090199,New Visitor,US$16.63,10,US$1.66
443060,20221212,1027744,GGOEGOAQ101299,New Visitor,US$16.63,12,US$1.39
447513,20221218,1013964,GGOEGOAB177499,Returning Visitor,US$16.63,12,US$1.39
447513,20221218,1013964,GGOEGOAQ101299,Returning Visitor,US$16.63,12,US$1.39
449675,20221221,1006886,GGOEGOAH090199,Returning Visitor,US$16.63,10,US$1.66
334173,20220105,1013802,9196784,Returning Visitor,US$15.84,2,US$7.92
334834,20220106,1013789,9196267,New Visitor,US$15.84,2,US$7.92
337015,20220111,1013740,9196786,New Visitor,US$15.84,2,US$7.92
337152,20220111,(not set),9196786,New Visitor,US$15.84,2,US$7.92
337244,20220112,1023191,9188315,New Visitor,US$15.84,2,US$7.92
338188,20220115,1027583,GGOEGCBA105099,New Visitor,US$15.84,2,US$7.92
338645,20220118,1018226,GGOEAHPJ131210,New Visitor,US$15.84,2,US$7.92
339185,20220119,1013925,GGOEGCBA139199,New Visitor,US$15.84,2,US$7.92
339301,20220120,(not set),GGOEGCKA168499,New Visitor,US$15.84,2,US$7.92
339600,20220121,9052304,GGOEGFKA086699,Returning Visitor,US$15.84,4,US$3.96
340697,20220126,1014216,GGOEGBBA175499,New Visitor,US$15.84,2,US$7.92
340737,20220126,9051659,GGOEGBBA175499,Returning Visitor,US$15.84,2,US$7.92
340737,20220126,9051659,GGOEGCBA105099,Returning Visitor,US$15.84,2,US$7.92
340737,20220126,9051659,GGOEGCBA139199,Returning Visitor,US$15.84,2,US$7.92
341098,20220127,(not set),GGOEGCBA180599,Returning Visitor,US$15.84,4,US$3.96
341128,20220127,1013962,GGOEYCBR138999,New Visitor,US$15.84,2,US$7.92
341289,20220128,1027744,GGOEGABL100799,New Visitor,US$15.84,4,US$3.96
341573,20220130,1026407,GGOEGCBA139299,New Visitor,US$15.84,2,US$7.92
341757,20220131,1014221,GGOEGFKA086699,New Visitor,US$15.84,4,US$3.96
341757,20220131,1014221,GGOEGHGA174399,New Visitor,US$15.84,4,US$3.96
341824,20220131,1013883,GGOEGBTQ126033,Returning Visitor,US$15.84,2,US$7.92
342231,20220201,1014485,GGOEYCBR138999,New Visitor,US$15.84,2,US$7.92
342628,20220202,1014895,GGOECCBA180499,Returning Visitor,US$15.84,4,US$3.96
342758,20220202,1014504,GGOEGGOA017399,Returning Visitor,US$15.84,20,US$0.79
342768,20220202,1013981,GGOEGBBA175499,New Visitor,US$15.84,2,US$7.92
343040,20220203,1026201,GGOEGCBA139199,New Visitor,US$15.84,2,US$7.92
343345,20220204,1023191,GGOEGCKA168499,New Visitor,US$15.84,2,US$7.92
343498,20220205,1023280,GGOEGCBA139199,New Visitor,US$15.84,2,US$7.92
343784,20220207,1026481,GGOEGCBA180599,Returning Visitor,US$15.84,4,US$3.96
344282,20220208,1006886,GGOEGCBA139199,New Visitor,US$15.84,2,US$7.92
344472,20220208,1014044,GGOEAHPJ131210,New Visitor,US$15.84,2,US$7.92
344556,20220208,1021322,GGOEGCBA139299,Returning Visitor,US$15.84,2,US$7.92
344563,20220208,1013848,GGOEGHGA174399,New Visitor,US$15.84,4,US$3.96
344801,20220209,1014315,GGOEGABB137799,New Visitor,US$15.84,2,US$7.92
345048,20220209,1023191,GGOEGABL100799,Returning Visitor,US$15.84,4,US$3.96
345521,20220211,9052667,GGOEGCBD170599,Returning Visitor,US$15.84,4,US$3.96
345905,20220213,1014226,GGOEGCBA180599,Returning Visitor,US$15.84,4,US$3.96
345926,20220213,1026276,GGOEGCBA139199,New Visitor,US$15.84,2,US$7.92
346106,20220214,1002371,GGOEGCBA105099,Returning Visitor,US$15.84,2,US$7.92
346339,20220215,1016367,GGOEYCBR138999,New Visitor,US$15.84,2,US$7.92
346443,20220215,1016367,GGOEGCBA105099,Returning Visitor,US$15.84,2,US$7.92
346689,20220216,1014221,GGOEAHGC174199,New Visitor,US$15.84,4,US$3.96
346689,20220216,1014221,GGOEGHGA174599,New Visitor,US$15.84,4,US$3.96
346689,20220216,1014221,GGOEYHGB174299,New Visitor,US$15.84,4,US$3.96
346711,20220216,1014226,GGOEGCKA168499,New Visitor,US$15.84,2,US$7.92
346750,20220216,1013462,GGOEYCBR138999,New Visitor,US$15.84,2,US$7.92
346797,20220217,1027270,GGOECCBA180499,Returning Visitor,US$15.84,4,US$3.96
346891,20220217,1027188,GGOEGABL100799,Returning Visitor,US$15.84,4,US$3.96
346923,20220217,1014315,GGOEGEBA164399,Returning Visitor,US$15.84,2,US$7.92
346936,20220217,1016710,GGOEGCBA180699,Returning Visitor,US$15.84,4,US$3.96
347028,20220217,(not set),GGOEGOBA185799,New Visitor,US$15.84,2,US$7.92
347461,20220220,1014226,GGOEAHPJ131210,New Visitor,US$15.84,2,US$7.92
347667,20220221,1013768,GGOEGHGA174399,Returning Visitor,US$15.84,4,US$3.96
347922,20220222,9052537,GGOEGCBD170599,Returning Visitor,US$15.84,4,US$3.96
348015,20220223,1021721,GGOEGCBA139099,Returning Visitor,US$15.84,2,US$7.92
348242,20220224,1014226,GGOEGEBA164399,New Visitor,US$15.84,2,US$7.92
348282,20220224,1022234,GGOECCBA180499,Returning Visitor,US$15.84,4,US$3.96
348282,20220224,1022234,GGOEGCBA180699,Returning Visitor,US$15.84,4,US$3.96
348306,20220224,1022345,GGOEGCBA105099,New Visitor,US$15.84,2,US$7.92
348306,20220224,1022345,GGOEGCBA139299,New Visitor,US$15.84,2,US$7.92
348407,20220225,1026036,GGOEYCBR138999,New Visitor,US$15.84,2,US$7.92
348567,20220225,1014352,GGOECCBA180499,Returning Visitor,US$15.84,4,US$3.96
348869,20220227,1025423,GGOEGOBA185799,New Visitor,US$15.84,2,US$7.92
348956,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348957,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348958,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348959,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348960,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348961,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348963,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348964,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348965,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
348966,20220227,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
349108,20220228,1014208,GGOEGOBA185799,Returning Visitor,US$15.84,2,US$7.92
349475,20220301,1025202,GGOEGEBA164399,Returning Visitor,US$15.84,2,US$7.92
349725,20220302,1014044,GGOEGCBA105099,Returning Visitor,US$15.84,2,US$7.92
349725,20220302,1014044,GGOEGCKA168499,Returning Visitor,US$15.84,2,US$7.92
349870,20220302,9074392,GGOEGGOA017399,Returning Visitor,US$15.84,20,US$0.79
350495,20220305,1020988,GGOECCBA180499,Returning Visitor,US$15.84,4,US$3.96
350563,20220305,1023191,GGOEGCBD170599,New Visitor,US$15.84,4,US$3.96
350610,20220306,1014249,GGOEGBTQ126033,Returning Visitor,US$15.84,2,US$7.92
350745,20220307,9052990,GGOEGEBA164399,Returning Visitor,US$15.84,2,US$7.92
350771,20220307,1016367,GGOEGEBA164399,New Visitor,US$15.84,2,US$7.92
350788,20220307,1014044,GGOEGCBA105099,Returning Visitor,US$15.84,2,US$7.92
350788,20220307,1014044,GGOEGCBA139199,Returning Visitor,US$15.84,2,US$7.92
350795,20220307,1014221,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
350840,20220307,1016280,GGOEAHPJ131210,New Visitor,US$15.84,2,US$7.92
351582,20220310,1014215,GGOEGCBA105099,New Visitor,US$15.84,2,US$7.92
351699,20220310,1026808,GGOEGCBA139099,Returning Visitor,US$15.84,2,US$7.92
351699,20220310,1026808,GGOEGFKA086699,Returning Visitor,US$15.84,4,US$3.96
351699,20220310,1026808,GGOEGFSR022099,Returning Visitor,US$15.84,10,US$1.58
351757,20220310,1023018,GGOEGBBJ131999,Returning Visitor,US$15.84,2,US$7.92
351873,20220311,1014012,GGOEGEBA164399,Returning Visitor,US$15.84,2,US$7.92
351918,20220311,1014226,GGOEGDNJ172499,New Visitor,US$15.84,2,US$7.92
351968,20220312,1016731,GGOEGABB137799,New Visitor,US$15.84,2,US$7.92
351968,20220312,1016731,GGOEGFKA022299,New Visitor,US$15.84,10,US$1.58
352194,20220314,1026438,GGOEAHPJ131210,Returning Visitor,US$15.84,2,US$7.92
352218,20220314,1018321,GGOEGCBA139299,New Visitor,US$15.84,2,US$7.92
352408,20220314,1014109,GGOEGHGA174399,New Visitor,US$15.84,4,US$3.96
352582,20220315,9052003,GGOEGFKA086699,Returning Visitor,US$15.84,4,US$3.96
